ambitious	ambicioso
annoying	pesado
argumentative	discutidor
bad-tempered	malhumorado
big-headed	creído, engreído
bitchy	de mala leche, venenoso;
brave	valiente
cantankerous	 cascarrabias
carefree	 despreocupado
careless	descuidado, poco cuidadoso
cautious	 prudente, cauteloso, cauto;
charming	 encantador
cheerful	 alegre, jovial;
conceited	 presumido
conservative	 conservador
conventional	convencional
cowardly	 cobarde
crazy		 loco
nuts		 chiflado
cruel		 cruel
dull		 soso
boring		 aburrido
flirtatious	coqueta
friendly	amigable, simpático, agradable
generous	 generoso
hard-working	trabajador
honest	honesto
kind	amable
laid-back	 tranquilo, relajado
lazy	perezoso, vago
loyal	 fiel
mean	tacaño
modest	modesto
moody	de humor cambiante
naive	 ingenuo, inocentón
naughty (children)	 malo, travieso (niños)
open-minded		 de actitud abierta, sin prejuicios
narrow-minded		 de mentalidad cerrada, intolerante;
pious	piadoso
polite	cortés, educado
proud	orgulloso
reliable	fiable, confiable
self-confident	seguro de sí mismo
selfish	egoísta
sensible	sensato, prudente
sensitive	 sensible
shy		 tímido, vergonzoso
introverted	 introvertido
strict	 estricto, severo, riguroso
stubborn	terco, testarudo, tozudo
sympathetic	comprensivo
talkative   conversador, hablador
trustworthy	 digno de confianza
two-faced	 falso
weird	raro, extraño
